5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6020599913279623, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.9030899869919434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9030899869919434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9030899869919434, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 1.462397997898956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.462397997898956, 0.0, 0.0, 0.0, 0.0, 0.0, 1.462397997898956, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 1.6232492903979003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6232492903979003, 0.0, 0.0, 0.0, 0.0, 1.6232492903979003, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6232492903979003, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.9030899869919434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9030899869919434, 0.0, 0.0, 0.0, 0.0, 0.9030899869919434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9030899869919434, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
5ltyoNu+zmxhMA	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.9542425094393249, 0.9542425094393249, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0969100130080562, 0.0]
0ZUWrklc8Avg3A	[0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.47712125471966244, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.7781512503836435, 0.7781512503836435, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0]
0ZUWrklc8Avg3A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.6020599913279623, 0.6020599913279623, 0.0]
+/AvjAsvgnlssQ	[0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.0]
+/AvjAsvgnlssQ	[0.0, 0.47712125471966244, 0.0, 0.47712125471966244, 0.0, 0.47712125471966244, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0]
+/AvjAsvgnlssQ	[0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.47712125471966244, 0.0, 0.0, 0.47712125471966244]
+/AvjAsvgnlssQ	[0.0, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0]
+/AvjAsvgnlssQ	[0.0, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0]
+/AvjAsvgnlssQ	[0.0, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6127838567197355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 1.7634279935629371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7634279935629371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.7781512503836435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7781512503836435, 0.0, 0.0, 0.0, 0.0, 0.7781512503836435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.8450980400142567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8450980400142567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.414973347970818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.414973347970818, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.30102999566398114]
4H+OQECtyQJoTg	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0]
